periodRatio,countComma,countLetters,longestWordLength,countWspace,class
311,52,8,23,30818,384,7093,0
232,32,7,21,20648,438,4765,0
3574,2510,406,425,163113,2742,17747,0
3545,2510,396,418,176090,2742,21005,0
1895,185,195,66,142235,267,23290,0
3232,1331,343,32,345743,916,22189,0
3682,149,296,62,221765,780,9920,0
2462,250,48,51,194951,431,19742,0
1834,163,489,33,318949,261,97992,0
1284,128,485,33,182626,155,48355,0
7128,3781,577,294,633538,14162,110258,0
226,45,31,4,13655,345,513,0
572,35,83,8,43567,345,1849,0
519,197,40,30,56888,345,5540,0
1723,417,124,30,392456,509,24686,0
1069,28,114,10,63934,108,4162,0
1071,208,22,20,169497,335,14247,0
1492,629,264,58,208418,4636,59092,0
1549,940,131,39,206225,18762,42293,0
3608,2416,138,121,340846,7647,43699,0
2548,1348,118,162,140768,5819,16481,0
76,20,3,6,7380,312,940,0
1067,571,79,40,137972,11971,10608,0
940,442,68,48,103307,12029,10127,0
618,859,7,12,77653,138,4115,0
486,738,3,15,59546,218,3027,0
863,306,125,36,89255,2483,21655,0
1550,1035,304,34,290997,5928,98519,0
3567,3907,155,146,174373,67123,6701,0
6152,8150,189,172,364332,67123,9554,0
1506,440,48,108,154723,446,9333,0
148,58,1,8,17368,99,2511,0
947,118,18,14,95159,249,14770,0
2975,581,215,114,221490,7924,8048,0
5132,1223,273,193,267834,1117,11912,0
595,406,27,42,143601,803,55498,0
410,140,24,21,48199,857,11705,0
459,140,27,19,64593,850,14772,0
1445,5044,35,13,340747,736,18010,0
1596,5239,23,10,329312,736,19058,0
2861,882,465,161,173152,909,26266,0
480,79,59,9,83231,224,22037,0
6590,577,1156,153,853770,16413,47834,0
7119,623,1083,71,857977,19289,49391,0
1538,4566,6,16,109207,39391,2611,0
1938,4624,9,17,181966,39391,11526,0
1787,330,74,8,247558,962,43011,0
642,248,72,3,95035,962,19099,0
1960,927,211,289,137897,346,11688,0
1203,326,26,75,85165,803,5260,0
962,343,24,61,96495,803,10211,0
2988,973,146,81,457619,9556,129353,0
5046,1304,346,87,734688,9556,170960,0
4217,3349,214,253,386896,6417,18984,0
2141,1068,210,174,180497,1723,41050,0
2896,1361,340,240,405983,1713,92190,0
1541,480,37,78,107915,1230,7138,0
2015,1120,80,95,240008,1850,13341,0
1533,358,193,122,120349,674,10467,1
3634,773,77,28,251468,3208,7836,1
9094,1990,87,40,599155,907,28075,1
2422,584,153,67,217726,678,14922,1
1064,234,122,47,85512,555,5692,1
4503,979,92,41,310415,907,15449,1
3684,683,97,43,261696,907,11842,1
4326,1008,103,52,310261,907,16357,1
3403,740,88,40,243829,907,11873,1
4691,1451,96,42,367963,2173,15705,1
1616,388,202,119,127805,631,11944,1
1743,487,90,226,213529,555,9978,1
9128,1386,100,82,396533,496,21536,1
1202,780,112,191,111892,8041,5617,1
1555,394,180,117,127560,651,11499,1
1533,414,177,118,125061,631,11467,1
1751,482,91,226,208176,555,9487,1
7922,1902,115,63,554399,907,23299,1
8103,2030,124,55,569930,907,26234,1
1757,770,90,226,215784,555,10245,1
9044,1147,98,94,390542,649,34302,1
1718,696,90,226,205614,555,9320,1
1468,368,188,117,117709,652,10665,1
6169,1536,101,51,424214,907,22651,1
1554,451,179,118,125236,630,10497,1
1544,396,183,118,123588,652,11223,1
3731,910,104,49,266230,907,14250,1
1722,467,91,202,204531,555,9154,1
9006,1139,113,92,392610,656,34748,1
4678,1043,107,47,361815,2173,16992,1
5211,1163,100,51,380889,907,17249,1
4136,859,72,98,213743,1362,10602,1
8957,1151,101,93,389919,649,34488,1
3943,841,98,48,259476,907,13375,1
1742,935,91,226,207940,555,9601,1
8964,1149,108,92,394133,649,34713,1
2001,515,132,60,165792,678,13201,1
1776,531,94,227,212403,555,9890,1
1736,474,104,226,201889,555,9569,1
8125,1962,116,57,557836,907,27496,1
1515,351,182,118,129770,631,11529,1
1496,362,182,118,119905,631,10685,1
1721,450,90,226,206394,555,9263,1
9188,1148,113,93,394025,656,34755,1
4400,905,111,52,316115,907,15449,1
3771,972,101,61,277009,907,14774,1
1760,531,211,118,148165,652,13616,1
14955,3658,121,51,1021190,907,56782,1
3664,827,72,28,251038,3232,7789,1
1523,397,182,119,120471,674,10915,1
1756,510,91,226,206831,555,9738,1
